Etat;Zone géographique;Etablissement;NomEtab;Sigle;Geolocalisation;Localisation;Academie;Dispositif;Fonctionnement;Formation existante;Formations;Type d'action;Contact;Role;Email;AutreEmail;Téléphone;Autres coordonnées;Site internet;UAI;Couleur;Code zone géographique 
En cours;France métropolitaine;Université;Université du Havre;;49.4959, 0.129114;Normandie>Rouen>Seine-Maritime>Le Havre;Rouen;;Pas de dispositif spécifique mais un dispositif global de prévention des risques psycho-sociaux, dans lequel est intégré la prévention et le traitement du harcèlement sexuel. Un groupe de travail sur le harcèlement sexuel s'est réuni en 2016. Ce groupe est composé de la vice-présidente déléguée à la responsabilité sociale / référente égalité femmes-hommes, une représentante du service des ressources humaines, l'assistante sociale de l'université, la responsable de la cellule hygiène et sécurité. Le groupe de travail a défini les priorités pour 2016 sur deux points : l'accueil des victimes de harcèlement sexuel, l'information des personnels et des usager-e-s sur le harcèlement sexuel.;Oui;Une formation spécifique sur les violences faites aux femmes (aspects juridiques, préjugés sur le sujet, écoute et accompagnement des victimes) a été mise en place en décembre 2016. L'université a ainsi fait appel à l'Association européenne contre les violences faites aux femmes au travail (AVFT). Les personnes formées : La vice-présidente déléguée à la responsabilité sociale, le directeur du service des ressources humaines, la responsable de la formation des personnels, l’assistante sociale de l’université, la responsable du service juridique, l’équipe de médecine préventive (médecin + infirmière). Des référent-e-s « accueil et accompagnement harcèlement sexuel » ont été identifié-e-s dans l’établissement, avec une volonté de varier les points d’entrée possibles (RH, assistante sociale, médecine préventive, référente égalité).;"Le public des doctorant-e-s a été identifié comme public particulièrement à risque concernant le harcèlement sexuel. Une information a donc été faite lors de la journée d’accueil des nouvelles et nouveaux doctorant-e-s (septembre 2016), avec distribution du Vademecum sur le harcèlement sexuel édité par l'ANEF, le CLASCHES et la CPED, et d’un document d’information avec les coordonnées des référentes harcèlement sexuel de l’établissement. Une sensibilisation des directeur-ice-s de laboratoire est prévue avec distribution du Vademecum dans chaque laboratoire de l’université. Dans le cadre du 25 novembre 2015, Journée internationale de lutte contre les violences faites aux femmes, une exposition itinérante intitulée ""Les crocodiles - Du sexisme ordinaire et du harcèlement de rue"" a également été présentée sur les différents sites de l'université. Le 25 novembre 2016, le documentaire The Hunting Ground est projeté à la maison de l'étudiant de l'université, suivi d'un débat sur les violences sexistes sur les campus. Le débat a été animé par l'antenne havraise de la campagne des Nations Unies ""HeForShe"" ainsi que la vice-présidente déléguée à la responsabilité sociale. Les campagnes d'affichage contre l'homophobie éditées par le Ministère de l'Enseignement Supérieur et de la Recherche ont été relayées et des affiches de la campagne de promotion du numéro 3919 - Violences Femmes Info sont présentes depuis 2015. Un projet de diffusion de dépliants d'information et de contact sur le harcèlement sexuel dans l'établissement est en cours d'élaboration. Ce document sera mis sous pli avec la fiche de paie pour les personnels et distribué avec la chaîne d'inscription et dans chaque composante de l'université pour les étudiant-e-s.";Clare Ramsbottom;Vice-Présidente déléguée en charge de la responsabilité sociale de l'université, référente égalité hommes-femmes, racisme et antisémitisme;clare.ramsbottom@univ-lehavre.fr;;;;;0762762P;1010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Paris Descartes;;48.8512, 2.34077;Île-de-France>Paris>Paris>Paris 6e;Paris;Université Sorbonne Paris-Cité - Institut en santé Génésique (USPC-ISG);"En 2016, l’Université Sorbonne Paris Cité (USPC) a choisi de mettre en place un dispositif externalisé d’écoute, de prise en charge et d’accompagnement des personnes en situation de harcèlement sexuel. 
Les personnes victimes de harcèlement peuvent saisir les acteurs et actrices mobilisables traditionnellement dans les établissements (service RH, représentants du personnel, représentant-e-s des étudiant-e-s, médecine préventive, services sociaux, chargée-e de mission égalité…). Mais la parole n’est pas aisée et l’écoute non plus. Ainsi le dispositif mis en place s’appuie sur la possibilité, pour les victimes, de s’adresser à une association extérieure spécialisée dans la lutte contre les violences faites aux femmes. Un appel d’offre a donc été lancé et remporté par l’Institut en Santé Génésique (ISG). Ce centre international a développé une expertise en matière de prise en charge des violences sexuelles. Il rassemble des professionnels de spécialités diverses (médecins, infirmièr.e.s, psychologues et juristes), susceptibles de répondre aux situations variées des personnes. 

Elle se décline de la façon suivante : 
• Premier contact par téléphone ou mail 
• Prise de rendez-vous
• Entretien d'accueil et hiérarchisation des besoins
• Orientation selon la situation vers une consultation avec 1 médecin, 1 psychologue, 1 juriste et une prise en charge sociale. Un bilan pluridisciplinaire est effectué à l'issue de ce parcours pour évaluer et préconiser les prochaines étapes
• Orientation pour un suivi et un accompagnement pérenne de la situation jusqu'à sa résolution.
• Accompagnement et suivi spécifique vers des démarches (médicales, psychologiques, sociales, juridiques) hors de l'ISG

Le partenariat mis en place avec l’ISG permet un accompagnement par des spécialistes, avec ou sans lancement de procédures disciplinaires auprès de l’établissement, en fonction des souhaits de la victime. Une totale confidentialité est assurée aux victimes. 

Les victimes sont identifiées comme appartenant à l’USPC et leurs caractéristiques sont collectées (étudiant-e/enseignante/chercheuse/personnel administratif, âge, statut…), de même que certaines informations sur le type de harcèlement subi. Ces données remontées au réseau Egalité permettront un suivi et d’éventuelles adaptations du dispositif. 

L’accompagnement est entièrement gratuit pour les victimes, les frais étant pris en charge de manière forfaitaire par USPC.";;;"Information sur les droits : diffusion du guide contre le harcèlement de l’USPC, diffusion du Vademecum sur le harcèlement sexuel à l'usage des établissements édité par l'ANEF, le CLASCHES et la CPED. Campagne d'affichage : ""Non c'est non !"". Organisation du 25 novembre 2016, Journée internationale de lutte contre les violences faites aux femmes : théâtre forum, table ronde « Les violences faites aux femmes : un sujet pour les professionnel-le-s de santé » principalement à destination des étudiant-e-s en médecine et professionnel-le-s de santé des établissements.";Séverine Lemière;Chargée de mission égalité;severine.lemiere@parisdescartes.fr;;;;http://www.parisdescartes.fr/Actualite/Lutte-contre-le-harcelement-sexuel-et-dispositif-d-accompagnement-des-victimes;0751721N;10010;France metropolitaine
Mis en place;France métropolitaine;Grand établissement;Institut d'études politiques de Paris;IEP de Paris;48.8541, 2.3284;Île-de-France>Paris>Paris>Paris 7e;Paris;Cellule de veille sur le harcèlement sexuel;Une cellule de veille sur le harcèlement sexuel a été créée en janvier 2015, avec une procédure de prise en charge des victimes et un dispositif de communication amélioré dix-huit mois plus tard de telle sorte à mieux répondre aux besoins et à l'augmentation des cas déclarés. La cellule de veille est coordonnée par la référente égalité femmes-hommes. Elle est composée des clinicien-ne-s de Sciences Po (psychiatre, psychologue et infirmière), de la directrice adjointe à la scolarité, de la directrice juridique et de l'assistante sociale. Deux compétences anglophones sont mobilisables pour aider à l'accompagnement des étudiant-e-s et personnels internationaux. La cellule de veille organise l'écoute, l'orientation vers un soutien psychologique, pédagogique, médical, juridique, la remontée de l'information auprès de la direction des ressources humaines, de la direction de scolarité ou du directeur de Sciences Po suivant les situations et pour action. Les entretiens sont menés par un binôme et font l'objet d'un compte-rendu confidentiel et sécurisé validé par la victime, qui se voit par ailleurs systématiquement proposer un suivi psychologique par le pôle santé et est informée des procédures disciplinaires ou pénales.;Oui;Sciences Po a mis en place des actions de formation : formation de la référente Egalité femmes-hommes, formation des responsables de campus, formation des correspondant-e-s égalité au sein de chaque service;Des actions de sensibilisation sont mises en place au travers d'un guide d'information (http://www.sciencespo.fr/com/SciencesPo_Guide_information_sur_le_harcelement_sexuel.pdf) et d'une page web dédiée à la cellule de veille sur le harcèlement sexuel, mails consacrés à la rentrée universitaire. Ont également été organisées des sessions d'information auprès des nouvelles et nouveaux arrivant-e-s à la rentrée universitaire, un mur pédagogique et de post-it sur les violences faites aux femmes et des prévention lors des soirées étudiantes via la sensibilisation des associations. Par ailleurs un rappel à la loi et aux sanctions encourues est en cours d'introduction dans le règlement de la vie étudiante et dans une charte des enseignant-e-s.;Régine Serra;Référente Egalité Femmes-Hommes / Gender Equality Officer;harcelement.sexuel@sciencespo.fr;sexual.harassment@sciencespo.fr;01 45 49 54 00;;http://www.sciencespo.fr/vie-etudiante/fr/content/harcelement-sexuel;0753431X;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Lille 3 - Charles-de-Gaulle;;50.6293, 3.12601;Hauts-de-France>Lille>Nord>Villeneuve-d'Ascq;Lille;Cellule de Veille et d'Information sur le Harcèlement Sexuel (CEVIHS);"Cellule de veille créée en 2008, pionnière en France. La CEVIHS est composée de 15 à 20 membres représentatif-ve-s de la diversité de la communauté universitaire, nommé-e-s par le président de l’université sur proposition de la chargée de mission pour un mandat de deux ans (un an pour les étudiant-e-s) renouvelable. La cellule peut, en outre, faire appel aux compétences d'expert-e-s choisi-e-s en fonction des questions à traiter.
 La coordination des travaux de la CEVIHS est assurée par la chargée de mission à l'égalité des femmes et des hommes de l'université. La CEVIHS n’est pas une instance disciplinaire. A ce titre, elle n’instruit pas les dossiers « à charge » ou « à décharge » mais informe et conseille la victime déclarée de harcèlement sexuel dans ses démarches personnelles de prise en charge adaptée et/ou de poursuites à l’encontre de l’auteur présumé des faits. 

 Son rôle est :
•de diffuser les informations relatives au harcèlement sexuel, notamment sur les droits, démarches et recours, par tous moyens à sa disposition ;
•d’être un lieu d’écoute, d’aide et d’orientation des membres de la communauté universitaire, victimes ou témoins d’actes de harcèlement sexuel ;
•d’agir de manière à dissuader l’apparition ou la persistance des comportements abusifs ;
•de faire toutes propositions au conseil d’administration de l’université ayant rapport à la prévention des comportements abusifs entrant dans son champ de compétences.";;;"Information sur le harcèlement sexuel inséré dans le guide des études et l'agenda des étudiant-e-s. Intervention sur le harcèlement sexuel et présentation de la CEVIHS lors de la rentrée de la formation ""éducation spécialisée"" de l'IUT B. Diffusion d'une ""fiche réflexe"" qui précise les personnes ressources à contacter et procédures d'urgence à suivre pour les personnes qui remarquent des conduites à risque, signes de mal-être, souffrance ou détresse. Projection-débat du documentaire The Hunting Ground, campagne d'affichage à partir des visuels du CLASCHES. Organisation d'un festival culturel sur trois jours autour du 8 mars 2017 intitulé ""Attention aux Crocos ! Mobilisations en tout genre(s) / Harcèlement – discrimination – stéréotypes"" : expositions ""Les crocodiles"" de Thomas Mathieu et ""A contre genre"" de la mission égalité femmes-hommes, conférences sur le consentement et sur les discriminations subies par les lesbiennes dans leurs contacts avec la sphère médicale, café littéraire, débats, ateliers, flashmobs, stands d'information avec des associations partenaires... Programme complet : https://www.univ-lille3.fr/actualites/?actu=15545. Le 9 mars 2017, la 3e édition de la journée ""Entreprendre se conjugue aussi au féminin"" est prévue afin de faire découvrir le métier d'entrepreneure et aider les étudiantes à construire leur réseau professionnel : https://www.univ-lille3.fr/actualites/?actu=15527. Une journée d'étude ""Femmes en résistance : à ta santé !"" est également organisée : https://www.univ-lille3.fr/actualites/?actu=15509.";;;cevihs@univ-lille3.fr;;;;https://www.univ-lille3.fr/cellule-harcelement-sexuel/;0593561A;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Rennes 2;;48.1216, -1.70435;Bretagne>Ille-et-Vilaine>Rennes;Rennes;;"Depuis 2015, l’université Rennes 2 en partenariat avec l’ENS de Rennes, l’université Rennes 1 contribue à la mise en place d’une cellule de veille de prévention du harcèlement sexuel. Les trois établissements se sont engagés
ensemble en mettant en place des actions de prévention dont la première action aura été la création d’un groupe de travail inter-établissement sur le harcèlement sexuel. Le soutien aux victimes de harcèlement sexuel s’est structuré, avec un rôle central joué par les médecins du SMUT et du SIMPPS.";Oui;Des formations – assurées par l’AFVT - ont eu lieu en décembre 2015 et une nouvelle formation, assurée cette fois par le CDIFF35 aura lieu début 2017, à destination, tout particulièrement des membres des commissions disciplinaires des établissements.;"Déploiement d'une campagne de prévention entre mai et juillet 2016 sur le harcèlement sexuel à partir du matériel proposé par le CLASCHES : confection des affiches avec le logo Rennes 2 et mention des contacts sur les
campus : numéro de téléphone des médecins du SIMPPS et de prévention. Parallèlement un message a été diffusé par mail à l’ensemble de la communauté (listes personnels et étudiants). Ce même message est resté accessible jusqu’au début juillet sur l’ENT. Ce message annonce de nouvelles actions : la réalisation d’un flyer (service de communication) avec un bref rappel de ce qu’est le harcèlement sexuel et des sanctions pénales prévues, ainsi qu’une liste précise des différents recours disponibles (service de médecine universitaire ; associations ; syndicats) et l’organisation de conférences et tables rondes dans le cadre d’un séminaire récurrent, ""Les Mardis de l’Égalité"". Dans la continuité de la campagne de prévention du harcèlement sexuel d’avril 2016 sur les 3 campus de l’université Rennes 2, une nouvelle campagne est prévue en partenariat avec l’ENS de Rennes, l’université Rennes 1 et le CROUS. Cette campagne se déclinera en direction des victimes (transmettre des informations, des ressources et des lieux d’écoute et de paroles), des personnes qui adoptent des comportements et attitudes inacceptables (provoquer une prise de conscience susceptible d’amener à des changements de comportements) et des témoins (mobiliser la communauté). A l'occasion du 25 novembre 2016, Journée internationale de lutte contre les violences faites aux femmes, Rennes 2 avec L’ENS de Rennes et l’université Rennes 1 s’est portée candidate à l’opération lancée par le comité ONU France pour se voir décerner le titre d’Orange Day Champion. A cette occasion une illumination en orange du bâtiment Présidence a été prévue, relayée par une communication interne.";Christine RIVALAN-GUEGO;Vice-présidente en charge de l'égalité;;;;;;0350937D;10010;France metropolitaine
En cours;France métropolitaine;Université;Université de Poitiers;;46.5861, 0.346654;Nouvelle-Aquitaine>Poitiers>Vienne>Poitiers;Poitiers;;Un dispositif sera mis en place d'ici juin 2017. Un travail s'est amorcé avec les associations étudiantes, le CHSCT, le CTE pour la définition du périmètre et du fonctionnement d'une cellule de veille contre le harcèlement et les violences sexuelles et sexistes et/ou homophobes, avec le CHSCT et le Service du Développement Social et de la Diversité (SDSD), les associations étudiantes et les syndicats étudiants et enseignants. Cette cellule réunirait le vice-président Egalité F-H, le vice-président Relations sociales, Affaires juridiques et éthique, la vice-présidente étudiante, la vice-présidente Vie de campus, un-e représentant-e des syndicats étudiants élus, un-e représentant-e de chaque syndicat élu au CTE et CHSCT, une personne de la médecine préventive. En accord avec les circulaires ministérielles, cette cellule aurait pour rôle de recueillir les éventuelles plaintes et met en œuvre les mesures de protection conservatoire ou fonctionnelle immédiates, diligenter et prend en charge l’enquête interne (recommandée par la circulaire de novembre 2015), assurer le lancement ou le suivi de la procédure disciplinaire et enfin informer par différents biais des procédures les usager-e-s et les agent-e-s de l’Université.;Oui;Organisation de plusieurs stages à destination des personnels et étudiant-e-s sur la lutte contre le harcèlement verbal (mars 2015, novembre 2015, mars 2016) et projet de formation sur le harcèlement sexuel dans l'enseignement supérieur et la recherche.;Campagne de sensibilisation à l'aide des documents (affiches et Vademecum) de l'association CLASCHES, exposition sur les violences faites aux femmes (octobre 2016  à janvier 2017) : http://emf.fr/les-violences-faites-aux-femmes-dhier-a-aujourdhui/.;Stéphane Bikialo;Vice-Président à l'égalité femme-homme;stephane.bikialo@univ-poitiers.fr;;;;;0860856N;1010;France metropolitaine
En cours;France métropolitaine;Grand établissement;École des hautes études en santé publique;EHESP;48.1175, -1.6984;Bretagne>Ille-et-Vilaine>Rennes;Rennes;"Groupe de travail ""prévention et lutte contre le harcèlement au travail"" depuis avril 2016.";Une procédure et un circuit pour tous les cas de harcèlement, dont le harcèlement sexuel, est en cours d'élaboration. L'EHESP étant membre de l'USPC, elle étudie parallèlement la possibilité de s'insérer dans le dispositif externalisé d’écoute, de prise en charge et d’accompagnement des personnes en situation de harcèlement sexuel de l'USPC, en partenariat avec l’Institut de Santé Génésique.;;;Information et sensibilisation : l'EHESP étant membre de l’USPC, elles étudie une transposition des outils de sensibilisation et d’intervention proposés par l’USPC  tels que le guide « Lutter contre le harcèlement sexuel dans les établissements d’USPC », les différents supports de communication (campagnes d'affichage), et informe sur les événements de l'USPC en lien avec la journée du 25 novembre. Elle envisage également de mieux faire connaître les rôles des acteurs de prévention à l’EHESP et de présenter le dispositif externalisé d'écoute et de prise en charge du harcèlement sexuel prévu début 2017. Des actions de sensibilisation en lien avec des acteurs-ices locales sont enfin en cours d'étude.;Nicoleta Bakhos;Référente Egalité femmes-hommes à l’EHESP;nicoleta.bakhos@ehesp.fr;;;;;0350095N;1010;France metropolitaine
En cours;France métropolitaine;Écoles nationales supérieures d'ingénieurs;École nationale supérieure de chimie de Rennes;ENS Chimie Rennes;48.1146, -1.6568;Bretagne>Ille-et-Vilaine>Rennes;Rennes;;La prévention et le traitement du harcèlement sexuel touchant les personnels font l'objet d'une prise en charge globale au niveau du Comité Technique (dont une des missions est l’égalité professionnelle, la parité et la lutte contre toutes les discriminations) et du Comité d'Hygiène, de Sécurité et des Conditions de Travail (CHSCT). Concernant les doctorant-e-s, une cellule d’écoute des Doctorant-e-s au niveau de l’UMR 6226 a été mise en place ainsi qu'une soutenance de thèse à mi-parcours pour déceler les problèmes éventuels. La Charte Egalité Femmes-Hommes a été signée par l'établissement en février 2014.;;;Diffusion d’informations et de documentation sur le harcèlement, mais aussi sur le bizutage avec rappel des sanctions pénales.;Audrey Deniccurt-Nowicki;;;;;;;0350077U;1010;France metropolitaine
Mis en place;France métropolitaine;Organisme de recherche;Centre National de la Recherche Scientifique;CNRS;;;;;"Un des objectifs prioritaires du plan d’action pour l’égalité professionnelle femmes–hommes au CNRS est la lutte contre le harcèlement sexuel. En 2011, un plan d'action sur les conditions de vie au travail et les risques psycho-sociaux a été adopté, avec diffusion d'une circulaire sur le harcèlement moral. En 2013, c'est une circulaire relative au traitement du harcèlement sexuel au travail qui est publiée au bulletin officiel du CNRS, accompagnée d'une fiche pratique conçue par la direction des ressources humaines et la Mission pour la place des femmes au CNRS (MPDF), qui détaille les éléments constitutifs du harcèlement sexuel, les sanctions applicables et la procédure de prise en charge. Cette dernière se déroule en 4 étapes :
1 — signalement auprès du ou de la supérieur-e hiérarchique direct-e ou à l’échelon supérieur (ou encore auprès du médecin de prévention, de l’assistant-e de service social, de l’infirmier-e, des syndicats, de la MPDF…) ;
2 — saisine du ou de la délégué-e régional-e ;
3 — saisine de la DRH, qui met en place une commission d’enquête (l’agent-e peut également saisir directement la DRH si l’analyse de sa situation par la délégation régionale n’a pas abouti à une saisine) ;
4 — saisine du président du CNRS, qui décide de prendre toute mesure en son pouvoir, notamment le déclenchement de la procédure disciplinaire.
L’accompagnement spécifique de l’agent-e s’estimant victime est assuré par la cellule de veille sociale au travail de la délégation régionale (CVST).";Oui;La Mission pour la place des femmes du CNRS a mis en place en novembre 2014 un plan de formation à la lutte contre le harcèlement sexuel, avec une journée nationale de sensibilisation. Une campagne de formation en délégations régionales à destination de personnes-clés (délégué-e-s, RRH, correspondant-e-s égalité, CVST, IRPS, CHSCT, directeur-rice-s d’unités…) s’est ensuite déroulée de juin 2015 à octobre 2016. Le CNRS a ainsi été le premier établissement à lancer une campagne de formation à l’égard de ses personnels et responsables en 2014, qui s’est déclinée dans ses 18 délégations régionales de 2015 jusqu'à l’automne 2016. Un site ressources est en cours de construction.;Le harcèlement sexuel est intégré au Guide « Pratiquer une recherche intègre et responsable », approuvé fin 2016 par le CNRS et la Conférence des Présidents d'Université (CPU), et inspiré du guide élaboré par le Comité d’éthique du CNRS en 2014.  Le CNRS a été le seul organisme à contribuer au Vademecum à l'usage des établissements Le Harcèlement sexuel dans l'enseignement supérieur et la recherche édité par le CLASCHES, l'ANEF et la CPED, dès sa première édition. Son dispositif et son plan d'action figurent d'ailleurs dans la dernière édition de ce Vademecum. De nombreuses ressources sont également mises en ligne sur la page de la Mission pour la place des femmes du CNRS.;Anne Pépin;Directrice de la Mission pour la place des femmes au CNRS;mission.femmes@cnrs.fr;;;;http://www.cnrs.fr/mpdf/;;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Bordeaux-Montaigne;UBM;44.8015, -0.615058;Nouvelle-Aquitaine>Bordeaux>Gironde>Pessac;Bordeaux;Cellules de veille contre le harcèlement sexuel, les violences sexistes et homophobes (CEVH) depuis 2013, dispositif conjoint avec l'université de Bordeaux.;Des permanences sont mises en place et une adresse mail et un numéro de téléphone sont à disposition. Partenaires du dispositif : Bordeaux Métropole, Ville de Bordeaux, Ville de Pessac, CAUVA (centre d'accueil et d'aide aux victimes de violence, CHU de Bordeaux), Police nationale, (commissariats de Bordeaux et Pessac, groupe Prévention Partenariat Communication), Maison des femmes, Planning Familial, URCIDFF, Collectif féministe bordelais, Comité de liaison des étudiantes féministes, Girofard (coordination des associations LGBTI).;Oui;Formation des personnels membres de la cellule de veille par CLASCHES, Collectif de lutte anti-sexiste contre le harcèlement sexuel dans l'enseignement supérieur.;"Mise en place de ""marches exploratoires"" avec l'association A Places Egales afin de lutter contre le sentiment d'insécurité sur le campus de Talence Pessac. Opération menée dans le cadre de la rénovation du campus universitaire. Manifestations autour des journées du 25 novembre et du 8 mars. Campagne de sensibilisation au harcèlement sexuel et qui informe sur l'existence de la cellule de veille (mars 2016), campagne d'affichage sur le consentement (automne 2016). Information via la diffusion du guide du CLASCHES et du Vademecum contre le harcèlement sexuel à l'usage des établissements d'enseignement supérieur et de recherche. Recherche : participation à l'élaboration et à la réalisation de l'enquête 2016 sur le harcèlement sexuel dans les transports urbains (Bordeaux Métropole et Kéolis, restitution à l'hôtel de la métropole le 25 novembre 2016). Travail en cours avec les associations étudiantes sur une charte antisexiste appliquée aux fêtes et autres manifestations sportives et culturelles.";Marion Paoletti;Chargée de mission égalité femmes-hommes;cevhs@u-bordeaux.fr;;06 30 02 42 67;;http://ubxm.fr/celluleveille;0331766R;10010;France metropolitaine
